Slope_Angle,Elevation,Soil_Type,Rainfall_72h,Soil_Saturation,Vegetation_Density,Water_Proximity,Landslide_Risk
26.34463428541166,450.19945445268803,1,45.184925476322526,0.3491681014056521,0.5627387684158534,0.30865262556430906,1
27.694353878557628,493.83066135142735,1,34.40698098442705,0.25387560354626737,0.571321182632073,0.799453476684326,1
6.186223434904553,246.2630898748669,3,62.38253837319375,0.8210186586667971,0.5824718494752359,0.8997285421091429,1
15.183053249150467,342.28077832560734,1,52.46820404012545,0.12725046215285127,0.36756957309387417,0.4280912389218926,1
30.61799500717538,478.52057230922856,2,145.70809708753984,0.22720070094243275,0.7940429881058465,0.4524724419282745,1
35.37229189958184,1271.8713465645303,1,24.1749667152009,0.5825384837097127,0.716492999961483,0.46566609200317244,1
20.31163703987169,425.3390699521963,1,23.869620201056765,0.7573952862775879,0.43298637871668355,0.8081386696843511,1
37.89398973363184,130.68770482810788,2,0.39699951085634505,0.31525331991089484,0.1428680062417782,0.3702851776380668,1
31.650140896557318,56.01975888700348,1,624.8179433522938,0.34266191453790273,0.1739695560968232,0.9038983803616337,1
15.97742014379189,655.8416442027545,1,1075.3523462321655,0.8579333358788522,0.30088338243787327,0.17885214929712223,1
27.292524296439012,1028.5931228789668,2,7.039533455436838,0.5150481602554582,0.5607127395254485,0.06332710998373892,1
21.754662631531875,217.77684350788527,1,7.509125403059279,0.8037702017276902,0.3351881007084806,0.05609120928053413,1
15.63532504219678,956.3508703848242,3,13.352442059876498,0.7898722858896402,0.6385099369355474,0.8422932828119877,0
33.65349141392877,721.9437880756897,2,88.72300876531995,0.6300182095719521,0.42706515977905857,0.2896681485492427,1
42.24360299453647,1000.966127378513,1,37.39204453551654,0.2942933302778713,0.35532205681946427,0.09273625283678455,1
17.67153987288709,1105.8069318473595,1,5.44517301170639,0.7389112869619745,0.8100226403277646,0.4011752101034629,1
10.597479268370092,1022.6333106269183,2,103.97309213092208,0.7280916754221881,0.34628360012331144,0.1516119693350486,1
28.4911939217073,335.35642089711536,1,16.074463611844166,0.22994941097290475,0.8165724884420849,0.5260330250404541,1
31.870308341326332,1393.422287468674,2,25.954323386240905,0.8737939362870115,0.8161115850119349,0.7059059999180652,1
19.268237737279485,247.48297515341218,2,58.15380411011088,0.5558723349158013,0.6803728088099896,0.44310612070188116,1
30.61880543889377,424.2256645631961,1,167.50052202217924,0.6501722462515083,0.15138485528283382,0.8301502677669336,1
26.38207507609725,1558.794089246502,2,5.9810587426412605,0.658992907207113,0.4488921232213564,0.45995090773309666,1
8.07237377114578,395.859047043148,2,13.559718073187994,0.6436085092690979,0.487316812787275,0.23539667830297928,1
13.612356713055629,841.5500200064273,3,103.10031503852159,0.5271509837624848,0.19806368387949969,0.4135241865720253,0
15.851946906590555,388.80772201770924,2,165.97323152631972,0.27135494675593314,0.5537297035018465,0.9845341304224382,1
45.66444548510062,1264.6689807081275,1,154.4670341664633,0.8030786795051825,0.5186287643747826,0.14928700579066234,1
26.45324730812071,659.5610901260968,1,238.54881208290374,0.7007788311873324,0.6612965932801746,0.476750207382739,1
27.89073566041169,190.63359779810563,2,39.512293265194245,0.6625425205753117,0.8027915435265255,0.5372700001411257,1
32.04463400415417,1312.0306286136697,2,0.15230384375326103,0.46581879188690156,0.7902065086386136,0.5908548294487163,1
26.988824018037054,103.7819585088921,2,47.367356786032566,0.6532843847074061,0.8603456607948142,0.6030228684077876,1
38.86914107921592,1049.8403503359505,2,31.11759655278121,0.5308931278455594,0.827843748843659,0.5622594207330549,1
34.420727005778275,1410.4526142175673,2,76.83616198266985,0.16611314029681548,0.634488721468356,0.755497104059244,0
23.272925996798303,653.5106310550959,2,106.29585045339657,0.7790955720994591,0.8152376251996547,0.7138336546081995,1
21.911401524118418,910.7778691963792,1,50.903917473585786,0.28437666441881676,0.6262094149825839,0.4254582788525051,1
41.27405368163247,123.26457878578975,3,456.28708102015503,0.7076121261953044,0.41385810368625775,0.7710271102397686,1
21.490482560603436,1241.5079994895284,3,129.42366550280087,0.7569390312054364,0.507669587949237,0.9062796849908523,1
36.62000982713934,164.32702494564717,1,102.16377457958708,0.3395869450168674,0.569231582192836,0.3013878185461649,1
35.23546333433309,1270.6176734209166,1,455.57247992913426,0.5864078568617462,0.11548621550734257,0.409753962521451,1
26.894032568373177,619.8642465638675,3,32.09048770281334,0.05036164655423791,0.8031073201589074,0.917339376980801,0
39.37275233139414,128.6946822197243,2,16.1890614703091,0.4934657773955614,0.8337677424310763,0.46679608569236275,1
11.426498536480059,492.8593499568917,1,66.87837706684932,0.9010875082181903,0.6196860861773639,0.7431667077241336,1
11.756999226335234,272.1372558132981,1,50.139766091746864,0.329645040032832,0.8204240503571,0.6793334194870085,1
31.07212369693093,1090.4793648857064,3,402.17158959379407,0.9197224748317284,0.8981180525868555,0.19226761538761927,1
37.74625309281012,579.3289880069573,1,107.55684839213781,0.6577473885128828,0.4086037392831966,0.1455280951307215,1
14.644078817296302,117.38387293887982,1,2.194678234328388,0.39667327961859006,0.41241543059702435,0.5321705049598199,1
19.244986368961282,1377.2700669963365,1,4.632379164246811,0.8814575439131819,0.6327108003281323,0.9787899406532687,1
30.268442495667035,1244.0898876542335,2,2.2378121437884424,0.28307783431551514,0.7570485922700455,0.7394957265065523,1
14.860127815167298,1271.3551911994307,1,43.5779876581288,0.42472761932464465,0.12721531965321173,0.3679227726670814,1
31.06826326523835,788.6328906266898,1,32.7624760028779,0.41389466365289523,0.8864692961889109,0.20376439000315838,1
25.60042457937951,222.68095908095947,2,161.3562816047908,0.28971594170396286,0.632371480556879,0.8228555121405614,1
30.491449444608627,324.72129811024934,1,270.90094894452153,0.44831945896448683,0.8972281292376368,0.7128494228762265,1
26.475663740234257,790.5006351442933,2,114.48223357694928,0.7245633901209501,0.5581348184240768,0.33715405938846,1
7.637090893750666,600.3010223516463,1,1.8626487295206,0.4948002562673291,0.49140292108589145,0.08773321621869234,0
17.34850988144682,74.74959765880968,3,280.7179744915222,0.6695872107236404,0.3324653044182987,0.6786210308887224,1
27.804237748059368,198.57366177819247,1,114.65146426878867,0.647604232156669,0.6896767472520394,0.30033524519628485,1
12.72253273570483,645.7711092538802,1,111.32351788176736,0.5508029901973741,0.7991915097573336,0.9420784043812315,1
25.92598818460477,495.3763901413269,2,37.156783821905535,0.46614150334116006,0.4645303971763425,0.028901160069925824,1
13.61928264410267,447.92679361270456,3,98.37692603791703,0.35812303585281957,0.5772467189410413,0.9470415642753169,1
8.424635960323377,1285.1772621997156,2,506.4042547208785,0.35345349856108566,0.7420261979297965,0.8539373810873716,1
15.479153203214569,346.7914212959284,2,19.2332701419135,0.4716587415403088,0.6928890673283165,0.23150227256899913,0
24.38324770725034,944.8842501443106,2,34.279978897687506,0.43139890581177703,0.5850427314561224,0.42077829204438144,1
37.15951254059714,1294.4408740262832,3,32.836110958361616,0.5656375063465264,0.17360712179242477,0.9828456023724488,1
41.02100034573623,805.6937758999991,3,83.42600625556173,0.05618522721337854,0.8141730773291782,0.41942598334023595,1
25.350680625284625,870.4738701836494,3,84.55300768159562,0.49125242824115384,0.624651474074167,0.17357347349746233,1
24.89466601569437,1075.2791807219705,2,24.393454101721222,0.4898445447319671,0.40217380382443224,0.23737501625380708,1
29.339814303621274,277.92104990132475,2,162.7993164933538,0.8544562477878221,0.14580343146846558,0.6720421622023767,1
20.887152683217735,647.6567437024507,1,9.877677440218145,0.6220955950252124,0.6723670973369084,0.0307380486064337,1
12.570797788112893,970.6285930208459,2,292.949237931406,0.33209943529677477,0.7309269671248061,0.8217580135164307,1
8.287324004521668,350.8108540765269,1,121.00543337966424,0.7400018167712185,0.5231176042305775,0.00014416107272030576,1
29.3493245887746,1156.1856635803956,3,91.7418794303292,0.19452368838780554,0.19632245938683335,0.17137850365647034,1
34.57521914945044,182.99185367655792,1,63.6699755024802,0.7125475047309154,0.11383378418519233,0.0019363135688157396,1
30.208148031199514,541.9440989169154,1,101.68599722690209,0.900514706142499,0.10289030022492139,0.6853595232663834,1
29.716045158044025,323.70689217230074,3,23.595120866344235,0.7955891348751891,0.3775516306591843,0.29853335314072527,1
23.887667532579197,584.9419214154801,2,235.54126189144262,0.6309123753707654,0.6712560272348965,0.5061625873084332,1
29.843225031728373,832.4732856630691,2,133.23942681855596,0.7752916497666451,0.36885920208435974,0.8696600822454268,1
16.7664264072307,1018.5261281130004,1,171.45750660625706,0.1848933311980364,0.4599682618906601,0.8678209559187715,1
29.931451029827567,82.737619981864,2,80.72446604329767,0.12118215595978767,0.6036328084178963,0.3279827425358002,1
26.679839728230217,1450.0572885833326,3,75.43289018068607,0.406841398101731,0.6013220528784193,0.37460833765057255,1
32.462289584899345,759.6183051456577,1,116.43601713003916,0.66829237232843,0.2278281773505902,0.32750390382309,1
11.225382589839988,813.7774436020973,1,59.834962106781894,0.6001202941898429,0.6242468582635149,0.8536368275585379,1
33.61740551835756,72.19621025870461,2,31.944697856116747,0.23809787225961396,0.1369771093044828,0.723884780453212,1
30.672344534635425,1383.7814987294873,1,116.31992372817284,0.2972246870235952,0.1352866563829676,0.29416586793618715,1
30.89080237555768,1043.6412732649703,1,93.01157211887109,0.07295031551064708,0.7106817250758517,0.8408566320462258,1
25.84160603248222,1419.1103011762013,1,18.34624595281453,0.5469590111146929,0.6186986539299337,0.7729091058854545,1
43.13653230223253,736.7923745076768,3,87.39667628436845,0.08392928434159821,0.39366306501894865,0.6412699249284207,1
16.539078634810476,517.7835486770234,1,1.750637927193156,0.17559987120687498,0.5707880255846484,0.47219573370912793,1
20.04703046771214,1293.1535630501821,1,336.42779681435763,0.5980019569879833,0.43648433070936266,0.5590824296312588,1
17.491984447609013,128.59794535855573,1,178.32835346082334,0.42447611959333975,0.6581647022291924,0.053385203307465545,1
8.04605381749753,1497.7279102095774,2,297.6316378533225,0.49654441143156397,0.5745101923984094,0.7021803959995263,1
38.398567979437,637.3342520977236,1,32.50378666876674,0.24215837233475157,0.3089869964663706,0.48437675832343363,1
10.37589302074932,1574.500488888146,1,39.58920617142085,0.9679378937004848,0.21089911800313432,0.9718776003616815,1
28.581648394229084,357.76542089727707,2,77.64134534369663,0.766522451165811,0.17589447457703697,0.45509888437724644,1
29.174826308537092,802.0635699900084,2,23.472062395170624,0.8133901458154237,0.569299733288576,0.6014204075999426,1
22.537833890344587,611.7164973181818,1,47.742476916340976,0.8967241426084559,0.6871054649192991,0.772746838092697,1
4.21852093749894,489.70522511293206,2,1.1387403051776672,0.38751448646699727,0.8043482496682383,0.932375898794168,1
35.6927109149451,841.2931892391009,1,59.48333151325891,0.9084638785451633,0.3469498910947656,0.5019305950830543,1
22.745468355431267,689.007835407988,2,290.5875524777781,0.43154785077614344,0.8622416339414668,0.07314221555920652,1
27.22937560397998,1560.6361693605527,1,31.455212196798787,0.6172979308628175,0.7304379534790701,0.0066120295145803976,1
31.33016540157068,731.5536386291272,3,70.71771490199636,0.7611253088275218,0.8248840151042626,0.20579084426505034,1
30.344057563819153,418.80870248514236,1,62.74252958314138,0.31146680041791447,0.17427995282106537,0.30483360828016337,1
30.87639285026509,418.88078257406573,2,109.02623292899126,0.47280095477434747,0.5434033640570083,0.7268326697706708,1
21.453715202885693,1530.5672279959817,2,0.879814938423689,0.24714830823739026,0.26761757521324225,0.0534142868447699,1
23.542576697881916,316.1860515139091,1,15.112493738533075,0.3099312720054481,0.30194024385684237,0.9109138607967849,1
17.952132399407628,1471.5138371270991,3,428.49489761758633,0.6640939549782495,0.7371184127889369,0.5415990755527332,1
42.530314190350595,1544.983615866907,2,12.274986944606871,0.1494787320108196,0.12525548804593437,0.858955942803421,1
19.693161712493026,1116.2748936074317,2,5.888006702602833,0.652265681901201,0.7156364198285273,0.2646187247323992,1
14.070778495193688,1470.945243736192,1,348.3492047915514,0.2669516338997838,0.5808657091419431,0.8924909819432816,1
13.184595221802546,326.30787307417705,2,532.2635490447718,0.6402542226814445,0.8367833539402136,0.6685305525423758,1
40.67154917071412,482.23494428281475,1,3.140425776236576,0.5683184373970135,0.6263521248510066,0.7080539481134797,1
21.7331003657042,175.7263696979448,3,14.188161017174432,0.5496717562740042,0.8689202723880064,0.9747436822127278,1
32.00702993941731,1276.5706357136996,1,145.74437698393476,0.2860116092600803,0.8248693642856185,0.8083431789488237,1
38.90791254410957,368.0028578948377,2,21.3580198773994,0.6237453744313635,0.12502196376003366,0.3417290773483904,1
31.05739082801955,779.5748299015795,1,3.217703551890485,0.14737782345263117,0.26135279084419427,0.2047113036914755,1
22.85139010284033,611.97623765385,3,176.4750960718626,0.34775817905207623,0.8841227794295624,0.598115849979242,1
40.55479465046069,1543.4669867823823,1,14.09008158038439,0.7080604538688137,0.4144477477349382,0.8271207754006988,1
32.09502210052287,241.708259496234,2,86.0820500027734,0.092026743609882,0.8030011592646987,0.031481245357012355,1
